"country","iso3c","date","gdp_grwth","gdp","gdp_for20_grwth","gdp_forc20","gdp_dollars","gdp_forc20_dollars","gap_dollars","gap_relative"
"Denmark","DNK",2015,NA,91.00143007549659,NA,91.00143007549659,302673070846.857,302673070846.857,"$0","0.000%"
"Djibouti","DJI",2015,NA,80.04646526075445,NA,80.04646526075445,2424391785.43897,2424391785.43897,"$0","0.0%"
"Dominica","DMA",2015,NA,95.38921771489984,NA,95.38921771489984,540737037.037037,540737037.037037,"$0","0.0%"
"Dominican Republic","DOM",2015,NA,79.70310708688193,NA,79.70310708688193,71164825256.6849,71164825256.6849,"$0","0%"
"Ecuador","ECU",2015,NA,97.62860521978135,NA,97.62860521978135,99290381000,99290381000,"$0","0.000%"
"Egypt, Arab Rep.","EGY",2015,NA,82.74763944782885,NA,82.74763944782885,329366576819.407,329366576819.407,"$0","0.00%"
"El Salvador","SLV",2015,NA,90.91716239012696,NA,90.91716239012696,23438240000,23438240000,"$0","0.000%"
"Equatorial Guinea","GNQ",2015,NA,131.18165646161526,NA,131.18165646161526,13185496836.4124,13185496836.4124,"$0","0.0%"
"Eritrea","ERI",2015,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia","EST",2015,NA,85.10950535335628,NA,85.10950535335628,22890762090.1508,22890762090.1508,"$0","0.0000%"
"Eswatini","SWZ",2015,NA,92.24510168518991,NA,92.24510168518991,4063245671.29285,4063245671.29285,"$0","0.000%"
"Ethiopia","ETH",2015,NA,72.05412784655466,NA,72.05412784655466,64589334978.8013,64589334978.8013,"$0","0.000%"
"Faroe Islands","FRO",2015,NA,NA,NA,NA,2573908649.0584,2573908649.0584,"$0",NA
"Fiji","FJI",2015,NA,89.77259414011817,NA,89.77259414011817,4682546881.15833,4682546881.15833,"$0","0.00%"
"Finland","FIN",2015,NA,92.06663763066216,NA,92.06663763066216,234534382384.766,234534382384.766,"$0","0.00%"
"France","FRA",2015,NA,93.21220593661404,NA,93.21220593661404,2439188643162.5,2439188643162.5,"$0","0.00%"
"French Polynesia","PYF",2015,NA,89.9751958475293,NA,89.9751958475293,5325848045.4324,5325848045.4324,"$0","0%"
"Gabon","GAB",2015,NA,93.03287799737875,NA,93.03287799737875,14383107714.0388,14383107714.0388,"$0","0.00%"
"Gambia, The","GMB",2015,NA,82.15524214006712,NA,82.15524214006712,1378176868.31568,1378176868.31568,"$0","0%"
"Georgia","GEO",2015,NA,84.21011401908004,NA,84.21011401908004,14953950557.4406,14953950557.4406,"$0","0.0000%"
"Germany","DEU",2015,NA,93.35324857786212,NA,93.35324857786212,3357585719351.56,3357585719351.56,"$0","0.00%"
"Ghana","GHA",2015,NA,79.09390410816701,NA,79.09390410816701,49406568432.6711,49406568432.6711,"$0","0.00%"
"Gibraltar","GIB",2015,NA,NA,NA,NA,NA,NA,NA,NA
"Greece","GRC",2015,NA,95.96435587593048,NA,95.96435587593048,195683527003.375,195683527003.375,"$0","0.00%"
"Greenland","GRL",2015,NA,92.77861328631434,NA,92.77861328631434,2499115623.00272,2499115623.00272,"$0","0%"
"Grenada","GRD",2015,NA,87.84667970711234,NA,87.84667970711234,997007407.407407,997007407.407407,"$0","0.00%"
"Guam","GUM",2015,NA,97.20502388112511,NA,97.20502388112511,5799000000,5799000000,"$0","0%"
"Guatemala","GTM",2015,NA,87.8531294959061,NA,87.8531294959061,62186186575.7433,62186186575.7433,"$0","0.0000%"
"Guinea","GIN",2015,NA,72.82797195475221,NA,72.82797195475221,8794202443.67366,8794202443.67366,"$0","0.00%"
"Guinea-Bissau","GNB",2015,NA,83.9437022901919,NA,83.9437022901919,1048229629.42039,1048229629.42039,"$0","0%"
"Guyana","GUY",2015,NA,84.3976542319506,NA,84.3976542319506,4279840193.7046,4279840193.7046,"$0","0.0%"
"Haiti","HTI",2015,NA,95.85761217780615,NA,95.85761217780615,14833154471.7456,14833154471.7456,"$0","0.00%"
"Honduras","HND",2015,NA,86.12262354141468,NA,86.12262354141468,20979767785.2104,20979767785.2104,"$0","0%"
"Hong Kong SAR, China","HKG",2015,NA,93.2462668060959,NA,93.2462668060959,309383627028.561,309383627028.561,"$0","0.00%"
"Hungary","HUN",2015,NA,84.9358735025061,NA,84.9358735025061,125174166987.372,125174166987.372,"$0","0.000%"
"Iceland","ISL",2015,NA,84.04471197943467,NA,84.04471197943467,17517210519.0912,17517210519.0912,"$0","0.00%"
"India","IND",2015,NA,78.32409961533305,NA,78.32409961533305,2103587813812.75,2103587813812.75,"$0","0%"
"Indonesia","IDN",2015,NA,82.03844745869603,NA,82.03844745869603,860854235065.079,860854235065.079,"$0","0.00%"
"Iran, Islamic Rep.","IRN",2015,NA,93.99270893104756,NA,93.99270893104756,408212918053.939,408212918053.939,"$0","0.00%"
"Iraq","IRQ",2015,NA,82.65743930295542,NA,82.65743930295542,166774109673.732,166774109673.732,"$0","0.000%"
"Ireland","IRL",2015,NA,78.59130338302255,NA,78.59130338302255,291775166506.891,291775166506.891,"$0","0.0%"
"Isle of Man","IMN",2015,NA,87.15579415290328,NA,87.15579415290328,7085288006.11154,7085288006.11154,"$0","0%"
"Israel","ISR",2015,NA,84.6437713855938,NA,84.6437713855938,303414276832.04,303414276832.04,"$0","0.0000%"
"Italy","ITA",2015,NA,95.75009344477553,NA,95.75009344477553,1836637711060.55,1836637711060.55,"$0","0.00%"
"Jamaica","JAM",2015,NA,95.01013838196975,NA,95.01013838196975,14188935947.5694,14188935947.5694,"$0","0%"
"Japan","JPN",2015,NA,97.2834003698489,NA,97.2834003698489,4444930651964.18,4444930651964.18,"$0","0.00%"
"Jordan","JOR",2015,NA,92.10142183437945,NA,92.10142183437945,38587017944.3352,38587017944.3352,"$0","0%"
"Kazakhstan","KAZ",2015,NA,87.34360138263874,NA,87.34360138263874,184388432148.715,184388432148.715,"$0","0.000%"
"Kenya","KEN",2015,NA,83.21421646313685,NA,83.21421646313685,70120413328.7838,70120413328.7838,"$0","0.000%"
"Kiribati","KIR",2015,NA,96.19969426210088,NA,96.19969426210088,170291037.487792,170291037.487792,"$0","0.000%"
"Korea, Dem. People's Rep.","PRK",2015,NA,NA,NA,NA,NA,NA,NA,NA
"Korea, Rep.","KOR",2015,NA,89.49373724271128,NA,89.49373724271128,1465773245547.15,1465773245547.15,"$0","0.000%"
"Kosovo","XKX",2015,NA,83.41684914734776,NA,83.41684914734776,6295820481.52668,6295820481.52668,"$0","0.0%"
"Kuwait","KWT",2015,NA,100.09155799770171,NA,100.09155799770171,114567298105.683,114567298105.683,"$0","0.00%"
"Kyrgyz Republic","KGZ",2015,NA,84.3137895914747,NA,84.3137895914747,6678178340.45121,6678178340.45121,"$0","0.000%"
"Lao PDR","LAO",2015,NA,78.01482594463609,NA,78.01482594463609,14426381187.0894,14426381187.0894,"$0","0.0%"
"Latvia","LVA",2015,NA,88.64657874013999,NA,88.64657874013999,27263090547.0617,27263090547.0617,"$0","0.000%"
"Lebanon","LBN",2015,NA,107.05961190453756,NA,107.05961190453756,49929337837.0813,49929337837.0813,"$0","0.0%"
"Lesotho","LSO",2015,NA,98.6608499381717,NA,98.6608499381717,2359759799.04224,2359759799.04224,"$0","0.000%"
"Liberia","LBR",2015,NA,100.49019011375837,NA,100.49019011375837,3227075700,3227075700,"$0","0.0000%"
"Libya","LBY",2015,NA,79.93056512034147,NA,79.93056512034147,48717854039.9653,48717854039.9653,"$0","0.0%"
"Liechtenstein","LIE",2015,NA,NA,NA,NA,6268391521.19701,6268391521.19701,"$0",NA
"Lithuania","LTU",2015,NA,85.9692674763427,NA,85.9692674763427,41435533340.3883,41435533340.3883,"$0","0.00%"
"Luxembourg","LUX",2015,NA,90.78083098282639,NA,90.78083098282639,60071584216.1375,60071584216.1375,"$0","0.000%"
"Macao SAR, China","MAC",2015,NA,88.20139902936425,NA,88.20139902936425,45047964934.2517,45047964934.2517,"$0","0.0%"
"Madagascar","MDG",2015,NA,85.869190032819,NA,85.869190032819,11323020828.5758,11323020828.5758,"$0","0%"
"Malawi","MWI",2015,NA,85.23250999684947,NA,85.23250999684947,6373212640.84604,6373212640.84604,"$0","0.0%"
"Malaysia","MYS",2015,NA,82.6531503168646,NA,82.6531503168646,301354756113.174,301354756113.174,"$0","0.00%"
"Maldives","MDV",2015,NA,75.74911305956492,NA,75.74911305956492,4109424799.72407,4109424799.72407,"$0","0.0%"
